business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
-4jxTEaNONDDsC0Xzzp1UQ,173,23,2,0.0869565217391304,0.5406124363613554,0.07304347826086954,0.011560693641618497,1.453781512605042,0.8103974664037545,0.5574410318037387,26.075384615384618,2,0.08695652173913043,2.0
-6TttC-1-rf5gC0QHWrs_w,108,31,3,0.0967741935483871,0.6299800908430209,0.10506912442396321,0.027777777777777776,1.173913043478261,0.3811116087047685,0.3246506296373954,5.392045454545454,3,0.0967741935483871,2.3333333333333335
-6kIZWnXPuDC6JiQJ-A1fg,544,39,2,0.0512820512820512,0.5660198173442832,0.04627892432770486,0.003676470588235294,1.7836065573770492,1.0998176176358163,0.6166256863583162,67.16908212560385,2,0.05128205128205128,2.0
-6nQZ-QCkAyNHdtaxOxDpQ,266,79,3,0.0379746835443038,0.6137758142516934,0.03519604816301314,0.007518796992481203,1.9850746268656716,1.2014094143359801,0.6052212839136141,82.91666666666667,3,0.0379746835443038,2.0
-7CqBmK0zxwyjEqa3LBVSw,127,35,0,0.0,0.5949515397421754,0.0,0.007874015748031496,1.2211538461538463,0.5566322236560222,0.45582481307264805,7.906827880512095,0,0.0,0.0
-7Rx5jVeQmlVoAU_oXrzew,27,11,0,0.0,0.8411471879558959,0.0,0.037037037037037035,1.0,0.0,0.0,0.45,0,0.0,0.0
-7qO7OvcQS7t6v6uHxDAxw,31,6,0,0.0,0.6179820889696458,0.0,0.03225806451612903,1.24,0.5972157622389639,0.48162561470884185,5.163636363636362,0,0.0,0.0
-85kJMtb9wqNWDT8yLbitw,433,34,2,0.0588235294117647,0.5184549303147487,0.05228758169934644,0.004618937644341801,1.69140625,1.1421017669535545,0.6752379961665357,84.82331174838112,2,0.058823529411764705,2.0
-8_ufROuDzIWxFAny4FasQ,23,16,0,0.0,0.6955691597467585,0.0,0.043478260869565216,1.15,0.36634754853252327,0.31856308568045505,1.788888888888889,0,0.0,0.0
-8luB5pJ7d9UOoiF7wikkw,882,182,3,0.0164835164835164,0.6361429610994317,0.021209972822876066,0.003401360544217687,2.1940298507462686,1.4096794630811982,0.6425069661662605,99.25797101449278,3,0.016483516483516484,2.3333333333333335
-8oD6dtRRUpkIFSkJ46UqA,13,13,0,0.0,0.7290894789463097,0.0,0.07692307692307693,1.0833333333333333,0.28867513459481287,0.2664693550105965,1.125,0,0.0,0.0
-8uatt4iWxUproNMOd1srw,66,26,2,0.0769230769230769,0.5166093079112455,0.06593406593406592,0.030303030303030304,1.5714285714285714,0.7696327012111162,0.48976626440707394,42.21978021978022,2,0.07692307692307693,2.0
-9lL4yFBX_7XVqUr8cwytg,308,131,3,0.0229007633587786,0.6014328032729086,0.02187535604420665,0.006493506493506494,1.3218884120171674,0.6527738198704381,0.49381915594094833,15.083333333333336,3,0.022900763358778626,2.0
-9rRsa_9GTkSYkPdKa7T8A,409,126,4,0.0317460317460317,0.5491337269326639,0.02979242979242991,0.004889975550122249,1.476534296028881,1.0582619619735467,0.7167202040749937,42.98152337858221,4,0.031746031746031744,2.0
-9yzQQ0d_rcOD2CzdTNO_Q,74,20,0,0.0,0.6631556738768553,0.0,0.013513513513513514,1.2333333333333334,0.4645634607236648,0.3766730762624309,1.253968253968254,0,0.0,0.0
-9zDI4h2dE3hFOpGFHB10Q,52,38,0,0.0,0.5658038084813511,0.0,0.019230769230769232,1.2380952380952381,0.6172133998483676,0.4985185152621431,18.694444444444443,0,0.0,0.0
-AanHawaDlzWHQjrqRRWig,203,42,1,0.0238095238095238,0.636266290241591,0.022702104097453102,0.009852216748768473,1.2767295597484276,0.5385393946256197,0.4218116440663721,11.917307692307691,1,0.023809523809523808,2.0
-BLVl824WRLFIm_uiHmkbA,277,91,2,0.0219780219780219,0.5250532111235283,0.021032730710150105,0.007220216606498195,1.720496894409938,1.1576440521821874,0.6728544852033652,67.15057471264366,2,0.02197802197802198,2.0
-BjXcRcvDqOQ23eUKx6hjg,1245,209,8,0.0382775119617224,0.5177053055559997,0.03985777621702313,0.0024096385542168677,3.7957317073170733,3.1102641678568004,0.8194109614915908,1145.4009009009008,8,0.03827751196172249,2.125
-Bsw0AjWemVa8D_7g7-9Kg,141,47,3,0.0638297872340425,0.6048365184767729,0.05617021276595757,0.014184397163120567,1.3177570093457944,0.7216089313696727,0.5476039408266311,9.07610241820768,3,0.06382978723404255,2.0
-CLHHZzNmv1DYqyNQmlNtA,11,11,0,0.0,0.6470588235294118,0.0,0.09090909090909091,1.0,0.0,0.0,1.2,0,0.0,0.0
-DlF6neBa1HKx7aFi3ZxOg,100,44,0,0.0,0.6089871145434238,0.0,0.01,1.408450704225352,0.6228383140048098,0.442215202943415,12.31578947368421,0,0.0,0.0
-F7XzFOkZkh_J66oKTRhrw,31,18,1,0.0555555555555555,0.6572378307793932,0.04970760233918137,0.06451612903225806,1.2916666666666667,0.6240935455708451,0.4831691965709768,4.285714285714286,1,0.05555555555555555,2.0
-FSNRWP_3twzsH-qliHcZQ,72,9,0,0.0,0.60435607626104,0.0,0.013888888888888888,1.2,0.40337558727168854,0.33614632272640715,10.352941176470589,0,0.0,0.0
-FplUfMbM6YNKtwppNddxQ,133,61,2,0.0327868852459016,0.6477279964296957,0.030705178246161813,0.015037593984962405,1.209090909090909,0.4303924930592248,0.3559637160640205,3.654471544715448,2,0.03278688524590164,2.0
-GJN01qCjGgnNBTbZexNpQ,33,8,0,0.0,0.6634681803083992,0.0,0.030303030303030304,1.1379310344827587,0.35093120317179827,0.3083940876358227,1.6838235294117645,0,0.0,0.0
-Gy7yBHvRZK64jNxYYJWWA,358,126,4,0.0317460317460317,0.6005369961630482,0.02979242979242991,0.00558659217877095,1.6497695852534562,0.9559329563487302,0.579434222144342,30.96091954022988,4,0.031746031746031744,2.0
-H-El0POa4KEtmyDD4QvtA,30,22,0,0.0,0.5825900506709125,0.0,0.03333333333333333,1.5,1.1470786693528088,0.7647191129018726,21.0,0,0.0,0.0
-H5v2-mADBj8_n2yeACjLA,309,116,0,0.0,0.6359479649117854,0.0,0.003236245954692557,1.5685279187817258,0.8521427766029381,0.5432754918795432,10.498924731182797,0,0.0,0.0
-H6s1c2NRic5UKxXqi4FdQ,12,7,0,0.0,0.646110632135477,0.0,0.08333333333333333,1.3333333333333333,0.7071067811865476,0.5303300858899107,4.8,0,0.0,0.0
-HL8513QTgQ50vWjtg2Dyg,25,7,0,0.0,0.5793918466907793,0.0,0.04,1.1904761904761905,0.511766315719159,0.4298837052040935,1.4120879120879124,0,0.0,0.0
-J_HhUwt5pPiHRNf_m7rHw,210,8,0,0.0,0.6061542534404158,0.0,0.004761904761904762,1.3043478260869565,0.6229313591888512,0.4775807087114526,16.28078078078078,0,0.0,0.0
-JcSG0yNk06hpNWagOKj9g,59,36,1,0.0277777777777777,0.5965044321941919,0.026276276276276267,0.03389830508474576,1.18,0.43752550946038726,0.37078433005117567,4.3625,1,0.027777777777777776,2.0
-JkiE867GwCUuXFETjba2w,318,129,5,0.0387596899224806,0.6192910216895663,0.035867175749161095,0.006289308176100629,1.8488372093023255,1.1649605756998203,0.6301044623282047,62.16450216450217,5,0.03875968992248062,2.0
-KdeX92-JV2K8GWbAxVj2w,316,43,3,0.0697674418604651,0.5466188342608822,0.06066734074823055,0.006329113924050633,1.4976303317535544,0.8359449035326852,0.5581784007765715,31.794949494949503,3,0.06976744186046512,2.0
-KhT2eqHZUj-Sqz3xkt-kw,469,121,2,0.0165289256198347,0.5883775619039036,0.01599139958341733,0.0042643923240938165,1.8987854251012146,1.3166686769988722,0.6934267872467408,81.6723484848485,2,0.01652892561983471,2.0
-Kro8CtHkk9Ge9MMDK8t7g,44,8,0,0.0,0.6150887355407969,0.0,0.022727272727272728,1.1,0.30382181012509996,0.27620164556827265,5.56140350877193,0,0.0,0.0
-Lz1eG1xyHk634wVzBD83g,49,19,2,0.1052631578947368,0.6123148963268127,0.08521303258145374,0.04081632653061224,1.3611111111111112,0.6825489109748956,0.5014645060223722,10.525641025641027,2,0.10526315789473684,2.0
-M7aI9P2XG79_E0c3sN7gQ,233,46,1,0.0217391304347826,0.5898352477796771,0.02081406105457906,0.008583690987124463,1.3546511627906976,0.6460237311637322,0.47689305476464355,17.1224358974359,1,0.021739130434782608,2.0
-M7wzxpUsdSkQd9PDGsJWA,160,52,1,0.0192307692307692,0.5857807959897795,0.03632478632478642,0.01875,1.2903225806451613,0.6473736000352149,0.5017145400272915,6.157955865272939,1,0.019230769230769232,3.0
-Mig1TcxvFWREy-pfx7rZQ,56,13,0,0.0,0.6508419537079363,0.0,0.017857142857142856,1.1428571428571428,0.4082482904638631,0.3572172541558802,3.608187134502923,0,0.0,0.0
-MwKwvY0gG3GyR5ymxsLNQ,41,19,0,0.0,0.5808313041892945,0.0,0.024390243902439025,1.3225806451612903,0.7017642896867651,0.5306022678119443,3.7291666666666665,0,0.0,0.0
-NvYIxTY2R3vzzSmvRKVLQ,161,69,1,0.0144927536231884,0.5784683725569565,0.01407867494824,0.012422360248447204,1.4770642201834863,0.7527275129823167,0.5096105522675312,22.133333333333333,1,0.014492753623188406,2.0
-OX0MJDPRHV0RCRvwYnvBQ,594,179,18,0.1005586592178771,0.5923883534092703,0.09569832402234635,0.005050505050505051,5.94,4.884152894305163,0.8222479620042361,823.25,18,0.1005586592178771,2.1666666666666665
-Or44IdY51Ukd618kikmtA,1167,321,5,0.0155763239875389,0.5678218460778585,0.018100926957996366,0.002570694087403599,3.5045045045045047,2.8152142823508015,0.8033130728558842,457.22479838709677,5,0.01557632398753894,2.2
-Ot1Qa0V3wNVUroZmItMyQ,42,7,0,0.0,0.5873313849518893,0.0,0.023809523809523808,1.4,0.6746646676632054,0.4819033340451468,6.916666666666667,0,0.0,0.0
-P0cVKNzgqsqBsKkwngvpA,16,8,0,0.0,0.7372973869891228,0.0,0.0625,1.0666666666666667,0.25819888974716115,0.2420614591379636,0.47272727272727266,0,0.0,0.0
-PTWFicakClBDK-zyQ5hjA,328,166,6,0.036144578313253,0.5858833890891626,0.0391740371892193,0.009146341463414634,2.7333333333333334,1.9260851283286071,0.7046652908519294,273.1923076923078,6,0.03614457831325301,2.1666666666666665
-QG6KSRQKTQ80--wqrnLTg,51,9,0,0.0,0.5441493171478712,0.0,0.0196078431372549,1.5,0.8961195807649239,0.5974130538432826,12.076923076923075,0,0.0,0.0
-QbbFXdiWQb2vKaDIky4Pw,102,11,1,0.0909090909090909,0.6879661175954292,0.07575757575757591,0.0196078431372549,1.120879120879121,0.41727062455290825,0.3722708513168103,3.351724137931034,1,0.09090909090909091,2.0
-R2w_cB1_nA9ZrgvP2PkUw,68,13,0,0.0,0.6165636727661775,0.0,0.014705882352941176,1.1929824561403508,0.4407216683718093,0.36942845731166374,6.490476190476191,0,0.0,0.0
-RLJlk68dmL--ff0lsP0JQ,36,8,0,0.0,0.8588589435435477,0.0,0.027777777777777776,1.0285714285714285,0.16903085094570333,0.1643355495305449,0.28571428571428575,0,0.0,0.0
-RZEK75brNtAA6QmDU365g,32,6,0,0.0,0.6444908249170844,0.0,0.03125,1.103448275862069,0.3099340466946034,0.28087772981698433,2.4242424242424248,0,0.0,0.0
-RkGrQUxlwgaR5By4p2tAQ,39,11,1,0.0909090909090909,0.7387918959503175,0.13986013986014,0.07692307692307693,1.054054054054054,0.22924343513512566,0.21748736153845258,0.9486166007905137,1,0.09090909090909091,3.0
-RzbRfPnKcwTixtokN-p6A,9,5,0,0.0,,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0,0.0,0.0
-SFSt3FkjGfavnyMpHsZPA,19,9,1,0.1111111111111111,0.6808997995888418,0.0888888888888888,0.10526315789473684,1.1176470588235294,0.485071250072666,0.43401111848606955,0.4469696969696969,1,0.1111111111111111,2.0
-SQv9Kit89XgEik-Rd_5yg,95,27,1,0.037037037037037,0.5982363463825572,0.03439153439153442,0.021052631578947368,1.3013698630136987,0.5447968914816204,0.41863340082271877,10.212418300653594,1,0.037037037037037035,2.0
-TSPsir3LSLO9vVBkvkqUw,599,53,3,0.0566037735849056,0.5622757254661657,0.11069182389937104,0.00667779632721202,2.109154929577465,1.3340024491041595,0.6324819625134913,122.49501661129567,3,0.05660377358490566,3.3333333333333335
-T_lkOvaK39R-Ufg6VUyxg,1009,308,9,0.0292207792207792,0.7143272709568368,0.03060932777913905,0.002973240832507433,3.3190789473684212,1.8615878652068394,0.5608748374855096,159.47293447293447,9,0.02922077922077922,2.111111111111111
-TboXPMTf45s24FPyD8OAA,176,50,2,0.04,0.5979806758188625,0.036923076923076836,0.011363636363636364,1.2222222222222223,0.4939415390289057,0.40413398647819554,5.762195121951219,2,0.04,2.0
-Tskf8WK17rb3ZfeFuRSWA,4895,1822,19,0.0104281009879253,0.5801685919883938,0.01021285501424729,0.00040858018386108274,7.819488817891374,5.1188439689323175,0.6546264197245415,3684.321857923497,19,0.010428100987925357,2.0
-UEeCTgxud4OGWshX4x-jw,1342,411,6,0.0145985401459854,0.6147367661247187,0.014178438271280625,0.0014903129657228018,5.662447257383966,3.7883607320847026,0.6690324094665235,1306.6666666666667,6,0.014598540145985401,2.0
-V0vIgo6196MDn_x3ZaYmA,279,146,3,0.0205479452054794,0.5329061577164095,0.019720511170359556,0.007168458781362007,1.5414364640883977,1.0565647335674888,0.6854416371889444,35.42034139402561,3,0.02054794520547945,2.0
-Wd5KqFszREg0XdXfSv5tg,83,19,1,0.0526315789473684,0.5679776382416953,0.047368421052631726,0.024096385542168676,1.4310344827586208,0.7971895582435427,0.5570722214231985,13.310457516339866,1,0.05263157894736842,2.0
-WfGgYMcJKttsCu7WDrBrg,168,64,2,0.03125,0.5666260427826022,0.029356060606060552,0.011904761904761904,1.3884297520661157,0.6502807192083313,0.4683569465726672,19.351724137931033,2,0.03125,2.0
-Wv0KRW7vv77bjOKLrxpXg,33,12,1,0.0833333333333333,0.5911947997129819,0.07051282051282048,0.06060606060606061,1.2222222222222223,0.5063696835418333,0.414302468352409,6.000000000000001,1,0.08333333333333333,2.0
-Y-t4EXY68Lj6DqVFg08gA,60,22,2,0.0909090909090909,0.4845128430339188,0.07575757575757569,0.03333333333333333,4.0,4.157609203101499,1.0394023007753748,800.0,2,0.09090909090909091,2.0
-YC81xKbSenKaCrtFZpRfQ,121,5,0,0.0,0.482145974373898,0.0,0.008264462809917356,1.4938271604938271,1.1305248426076653,0.7567976219109165,52.837944664031646,0,0.0,0.0
-YDYk83kO5ek-h4Fdu-Ugg,33,6,1,0.1666666666666666,0.7048465393650917,0.11904761904761907,0.06060606060606061,1.1,0.3051285766293647,0.27738961511760424,1.1838235294117645,1,0.16666666666666666,2.0
-YljbQMbbTC9jwn8kOLitA,151,37,2,0.054054054054054,0.62754663850445,0.07162162162162167,0.019867549668874173,1.1705426356589148,0.452838806305427,0.3868622914794707,7.167341430499327,2,0.05405405405405406,2.5
-Zb5_s9g-Jo5j4ntcvHK6Q,15,10,0,0.0,0.7343148798717072,0.0,0.06666666666666667,1.0714285714285714,0.26726124191242434,0.24944382578492938,0.9444444444444444,0,0.0,0.0
-Ze_1WxQmM_iDlc3kFZ8bg,47,13,2,0.1538461538461538,0.6913702196221081,0.11282051282051286,0.0425531914893617,1.0681818181818181,0.2549717059293527,0.23869691618918126,1.7424242424242427,2,0.15384615384615385,2.0
-ZuxCKkOtFgBbgwtzwS0Zg,104,55,2,0.0363636363636363,0.608432673928028,0.03381180223285507,0.019230769230769232,1.4444444444444444,0.7852314432097843,0.5436217683760045,14.417582417582416,2,0.03636363636363636,2.0
-_LFA5At29YUr5Q48Nuf8A,23,13,1,0.0769230769230769,0.6313251452007832,0.06593406593406592,0.08695652173913043,1.2105263157894737,0.41885390829169555,0.3460097503279224,10.966666666666667,1,0.07692307692307693,2.0
-a0kKyJPMw-8z5AjfQstTw,108,52,1,0.0192307692307692,0.6153137587954093,0.018505079825834603,0.018518518518518517,1.3846153846153846,0.7067534927402196,0.5104330780901586,7.882352941176471,1,0.019230769230769232,2.0
-aUw9tAKRs_Lrw47U-YSBw,44,29,2,0.0689655172413793,0.6728247716799576,0.06006674082313679,0.045454545454545456,1.1282051282051282,0.4090738692453055,0.36258820228561167,2.1169590643274856,2,0.06896551724137931,2.0
-aXBwEc28UdpcNtl6B6sGA,99,62,1,0.0161290322580645,0.7542378323548713,0.015616999487967353,0.020202020202020204,2.6052631578947367,1.7635877695108164,0.676932679206172,76.7,1,0.016129032258064516,2.0
-bGw8ARHQucKWEHEkxpGFw,421,114,4,0.0350877192982456,0.6025749472982261,0.032708890871245844,0.004750593824228029,1.4876325088339222,0.7825823632381993,0.5260589282575069,23.439042089985488,4,0.03508771929824561,2.0
-bOcJEs8imqtSXwG644k1g,467,83,0,0.0,0.5708800902746963,0.0,0.0021413276231263384,1.6159169550173011,0.9097595492898269,0.5629989502029121,37.795918367346935,0,0.0,0.0
-bmzEhftbyGVuUQV9FIxmg,19,9,0,0.0,0.5434122654182408,0.0,0.05263157894736842,1.9,1.66332999331662,0.8754368385876947,7.7,0,0.0,0.0
-bxLBGgtchd-O6-2CdDThA,457,110,12,0.109090909090909,0.6808701079886311,0.15509641873278235,0.0175054704595186,3.973913043478261,2.763994279722219,0.695534665575613,559.5666666666667,12,0.10909090909090909,2.8333333333333335
-cDE_lW8Om8w0YIUriXXMg,25,16,0,0.0,0.6495069095241511,0.0,0.04,1.1904761904761905,0.5117663157191589,0.42988370520409347,4.966666666666667,0,0.0,0.0
-cDVG1zBZPBYU3TAoshgxw,233,24,0,0.0,0.5348269426546263,0.0,0.004291845493562232,1.5430463576158941,0.8849489577578159,0.5735076936542068,40.99663865546217,0,0.0,0.0
-cEFKAznWmI0cledNOIQ7w,3076,1138,40,0.0351493848857645,0.6911938663962776,0.03602365892607029,0.0009752925877763329,8.59217877094972,4.34585288021429,0.5057917201289713,2486.6712643678156,40,0.0351493848857645,2.1
-cXxMH_oL82mOK6MBAjOHA,93,15,1,0.0666666666666666,0.4074301679519349,0.05833333333333335,0.021505376344086023,1.5,1.1558830277197134,0.7705886851464756,31.455665024630544,1,0.06666666666666667,2.0
-dwqsjGDBnzzv2qQYyIC3g,323,114,1,0.0087719298245614,0.6466886892904133,0.008619374523264556,0.006191950464396285,1.7747252747252746,1.0610214412040293,0.5978510907093911,50.57666666666666,1,0.008771929824561403,2.0
-eCe9GfRqhbMaB9CylkBSg,37,7,0,0.0,0.665069259960809,0.0,0.02702702702702703,1.121212121212121,0.4151487502672805,0.3702678042924394,0.9547101449275361,0,0.0,0.0
-eKoPT80NewUNc2h-hevdA,76,46,0,0.0,0.6504987883673351,0.0,0.013157894736842105,1.4074074074074074,0.5993241010148872,0.42583554545794616,24.476190476190478,0,0.0,0.0
-fCB9irkaglTWG7rBhcODg,19,5,0,0.0,0.5849727736757067,0.0,0.05263157894736842,1.3571428571428572,0.633323693776651,0.466659563835427,18.916666666666668,0,0.0,0.0
-fJPJP7iOd1ukDNqTSINIg,772,217,6,0.0276497695852534,0.6252639026850071,0.030488808426596403,0.0038860103626943004,1.8557692307692308,1.1293949268675265,0.608585867327579,83.4199860237596,6,0.027649769585253458,2.1666666666666665
-fs09akgCKv5rTTy7iUHUg,709,276,7,0.0253623188405797,0.6673864113858837,0.02410764582373126,0.0028208744710860366,2.6856060606060606,1.7231429669432152,0.6416216407235668,169.1646153846154,7,0.025362318840579712,2.0
-fvncmHOAGh4YSiTbCuqCQ,12,7,0,0.0,0.7399929726547124,0.0,0.08333333333333333,1.0909090909090908,0.30151134457776363,0.27638539919628335,0.1777777777777778,0,0.0,0.0
-gFkkYh0tqQcgZh3z0yyYw,48,30,0,0.0,0.505348057201724,0.0,0.020833333333333332,3.0,3.8815804341359033,1.2938601447119678,333.0,0,0.0,0.0
-hmRPTs-6XK3wnSN7IYgug,48,24,0,0.0,0.5677612534301293,0.0,0.020833333333333332,1.2972972972972974,0.7403026732682032,0.5706499773109066,5.397435897435898,0,0.0,0.0
-iXlYo2AI1iHgpeZnv5sPw,40,20,0,0.0,0.6868016358820497,0.0,0.025,1.0810810810810811,0.2767247306920301,0.2559703758901278,2.4183006535947715,0,0.0,0.0
-ilTnXu41RrxQITuolQhmQ,176,10,0,0.0,0.4646814710502519,0.0,0.005681818181818182,1.76,1.2236722344540378,0.6952683150307033,65.91534391534391,0,0.0,0.0
-k1iNvlyQZkZ14Hcqzlk4Q,41,24,0,0.0,0.5943624689069893,0.0,0.024390243902439025,1.2424242424242424,0.5018903659106632,0.40396053841589963,3.38235294117647,0,0.0,0.0
-kY_HDP7IMvGl-kBIZVU4A,2240,320,10,0.03125,0.6728122401611829,0.029356060606060552,0.0008928571428571428,4.8068669527897,2.905914630598237,0.6045340258298117,662.321479374111,10,0.03125,2.0
-ka45SR1nuoxUU4eTamE_w,118,58,0,0.0,0.5561379963042085,0.0,0.00847457627118644,1.6164383561643836,0.9072261905007998,0.5612501009030372,35.41025641025641,0,0.0,0.0
-ksLHy9XXZVYuIVowdRc_w,68,39,1,0.0256410256410256,0.6289650063037691,0.024358974358974494,0.029411764705882353,1.5454545454545454,0.8478302115714426,0.5485960192521099,19.277777777777775,1,0.02564102564102564,2.0
-kz82pLe268Cw59S6fD1BQ,117,64,1,0.015625,0.5931547935105596,0.01514423076923066,0.017094017094017096,1.1470588235294117,0.40777247644383346,0.3554939538228292,4.378846153846154,1,0.015625,2.0
-lhHSR1Aws4CyYC1XOPVTw,458,156,5,0.032051282051282,0.5912149170196279,0.030060519190953983,0.004366812227074236,1.6838235294117647,0.9658539680316093,0.5736075967349296,49.7563676633444,5,0.03205128205128205,2.0
-loV4cB2Uh9TCltTRgGzWQ,1418,379,7,0.0184696569920844,0.6200845247790473,0.017799773059729018,0.0014104372355430183,2.753398058252427,1.9204417219455574,0.6974805971805093,293.2555102040816,7,0.018469656992084433,2.0
-ltRJOR-r7MhOh7g48HQwg,142,66,1,0.0151515151515151,0.5571936283000839,0.014699231117141665,0.014084507042253521,1.7974683544303798,1.381004343143276,0.7683052331571746,63.8909090909091,1,0.015151515151515152,2.0
-mBc7M9Q3fEIxuUxwOleZg,223,67,3,0.044776119402985,0.5987391878720342,0.04093816631130065,0.008968609865470852,1.4294871794871795,0.8200092799410338,0.5736387787928308,16.503968253968253,3,0.04477611940298507,2.0
-mDAFyX5kZHXhxjELeMhiQ,2010,528,13,0.0246212121212121,0.633050503242994,0.027020899603772408,0.0014925373134328358,4.135802469135802,2.600173284089516,0.6286986149589577,723.686170212766,13,0.02462121212121212,2.1538461538461537
-mWySS-oF7Pw-OdgHMCHUQ,29,7,0,0.0,0.5867807190870817,0.0,0.034482758620689655,1.380952380952381,0.9206622874969125,0.6666864840494884,3.901515151515152,0,0.0,0.0
-mX0wJKh5uW1Kvd_VFFqjw,122,70,4,0.0571428571428571,0.5825662155972567,0.07556390977443606,0.03278688524590164,1.4186046511627908,0.7270426199833335,0.5125054534308744,29.183333333333334,4,0.05714285714285714,2.5
-mc0GB26tKLQhxKpuR3xUw,10,9,0,0.0,,0.0,0.1,1.1111111111111112,0.33333333333333337,0.30000000000000004,6.333333333333334,0,0.0,0.0
-nkdsrNAQoHEve7j_k-_qg,295,41,1,0.024390243902439,0.6543758230072753,0.023228803716608626,0.006779661016949152,3.010204081632653,1.7260580078841807,0.5734023212632193,354.3636363636364,1,0.024390243902439025,2.0
-q4YqKsWJY6NtkQdnNeL1Q,756,342,12,0.0350877192982456,0.5859649876183519,0.03542541800510657,0.003968253968253968,2.528428093645485,1.6142282229344667,0.6384315326156158,226.69669669669673,12,0.03508771929824561,2.0833333333333335
-qCCfmWdjCC16j2AQUtOzg,83,8,0,0.0,0.5780699378941658,0.0,0.012048192771084338,1.3174603174603174,0.758295984968437,0.575574060879657,4.6938405797101455,0,0.0,0.0
-qEk9byAfXQvKNVK1tCitw,71,25,0,0.0,0.6683219975048452,0.0,0.014084507042253521,1.2033898305084745,0.40597524202367036,0.3373597081605148,2.5462365591397838,0,0.0,0.0
-qNVtEd8Z9MtCfC5dii6nQ,612,332,4,0.0120481927710843,0.6308306242850671,0.01176133103843946,0.0032679738562091504,3.7777777777777777,2.4570850780437663,0.6504048735998205,461.45714285714286,4,0.012048192771084338,2.0
-qXHPxXkzTxYSelS4nLOhg,199,107,7,0.0654205607476635,0.6344236959293648,0.05738645679619614,0.010050251256281407,1.3630136986301369,0.5858108084179817,0.4297908443669615,13.06216931216931,7,0.06542056074766354,2.0
-qZ3GVQpEa02BXg1ehzaMQ,41,15,0,0.0,0.4660922820951276,0.0,0.024390243902439025,1.5185185185185186,1.1221672153735642,0.7389881662216155,31.839285714285715,0,0.0,0.0
-rCB_kCW-u84S-CQir-lng,442,137,5,0.0364963503649635,0.5900449633458945,0.04724249797242486,0.00904977375565611,1.619047619047619,0.9670698473408497,0.5973078468869953,42.869230769230775,5,0.0364963503649635,2.4
-rTJCKclkU_ZnoQb4oKa9w,136,60,3,0.05,0.553782581934935,0.05989583333333348,0.022058823529411766,1.2592592592592593,0.6749229152297689,0.5359681973883459,8.303030303030303,3,0.05,2.3333333333333335
-rW8eTXkovH1NksTZzJ7Yg,16,10,0,0.0,0.6414298263637128,0.0,0.0625,1.7777777777777777,1.092906420717,0.6147598616533125,16.333333333333336,0,0.0,0.0
