treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
0ERS4_k61Ea7VVunLcxlgA,-vSkeoIujNpKhITwvcYVLw,0.5823626541386913,0.5823473612404807,0.0,0.0
0FIfHHrNbcc_hXbCjhU8HQ,csq9VYVCD49otyOurg2vFg,0.4785864103550636,0.4785031139849638,0.0,0.0
0FQKOh13Tkcfgbu6qeZtXA,LmGvuqllvutbtbkjgPOoJg,0.6035008414317089,0.6035008414317089,0.0,0.0
0FzbiQyBnFnH1OkMol_mgQ,rfFJTymwtgcnSdb1BXb7xw,0.598047743400678,0.598047743400678,0.0,0.0
0IdDSSNGXZY-qH9In5cDng,aQC_87xrNXm-K29ExZH4qA,0.5292600170472924,0.5292568694320369,0.0,0.1212121212121212
0JGG50I4c9iAPrk7H8dRcg,ISFFAMis6f9ozFO2MHnuDQ,0.5988115345691103,0.5988115345691103,0.0,0.0
0JQgHiPAQQWkdgbBvEL3JQ,IO0zhMADxMmw7NXB2iJbKg,0.600964207405494,0.6009509997723467,0.0,0.0
0JnsAQFvOFxPltNU_smK3w,8CC7IN8NeWlm5PeZVWvcRQ,0.3945550180333901,0.39462237663517996,0.0,0.0104166666666666
0Jw_Q5vH6phmYxesX9jRUA,ceB1XkRoJLbBPScXZsAF9g,0.5543296980620736,0.5542850742387004,0.0,0.0
0KaePrBSRJwUQaHywCM5Zw,ovXCLLeR56KBxAMyEdM15w,0.5453378933576712,0.5453497364864517,0.0,0.0
0L23LpzmR-kRsuIr9-zEXQ,_ml0rQHmsAqZwXtKSVMyMg,0.5337145713095626,0.5337145713095626,0.0,0.0
0N_HQ2GsT1zNKX-escN2ZQ,26nB0rypwfXXa-dnRREu0g,0.5143830570999554,0.5143314726367539,0.0,0.0
0PTuPOOXkmoP0s5STUBY1w,ie2xkZABFoBLX64UebMV9g,0.5696320730655177,0.5697076684003661,0.0,0.0
0Qs-G8Xs-mz-jmQH5lez5A,oa4bCkow1hrF6pqQCT6EGQ,0.5700368054676436,0.5700230171534034,0.0,0.0909090909090909
0TwZfZHis6e4o6sBogUJVQ,103cmgKE0n1Cb8QCEXvbQQ,0.17856699270522486,0.1790402786908773,0.0,0.0
0VlGRVZ2z62KXgZCc7b5Kw,CjaLZOk0XnBASGxOaMWJrA,0.5747935035448993,0.574808871086759,0.0,0.0
0VwadfoaG9dAFVgBSMcYbg,a8r64xZqHHyUhnu4sFjN7w,0.46076058422881977,0.46076826660124265,0.0,0.0
0ZvwD_zqnIS8MyaU95hSqA,hrQxyTItUixWTwaBdv18pQ,0.5952456338901001,0.5952721723259775,0.0,0.0
0_3sLdpwzhXnkjSA3My71Q,UFNpCQq1_eLnP1oSjMkRCA,0.509260001012418,0.5091526718337077,0.0,0.0232558139534883
0_GkFTdRWeKyeI5O8ROmnA,QQHRhLed0B6aGqkQOSJr-Q,0.5868576483879511,0.5868942401692593,0.0,0.0
0cwYcIySz-bdipKJjD4Keg,QSzK9qwKPOIuxjflT6GOkg,0.569513446842852,0.5694681295157451,0.0,0.0
0ev1P7-P0nCXHM-0sDmiTg,hSgY_2L02kB-1xRDoJKsng,0.601245274536798,0.601245274536798,0.0,0.0
0f93yTITlSOiC83jz2bYUQ,TzgPHuqYMaU2hafYkJDRgQ,0.5858255845470264,0.5858543142191895,0.0,0.0
0h4Vs6PqhRNbNrcel0O8ag,y1YYRnAHxWz88FZGSN5mYA,0.5670185622334831,0.5669998965100483,0.0,0.0
0iLgVQpBeIYYwQZIblTTVw,q6qZzQbIDnl54kH-4BIA6Q,0.6006038070093844,0.6006038070093844,0.0,0.0
0jDPdf7kIkjZuNDNVH8Qew,GlrpA_iR78s7vAP1j4CI3Q,0.6070420260719024,0.6070420260719024,0.0,0.0
0l_njS4wGMadAk1b4nZRUA,mciSzNKFRZ3HGgeSDuwUcw,0.4611160921443959,0.4611078882323792,0.0185185185185185,0.0
0liks45enqVRV3_ORP2wng,XF1P01OV8o_tB52oo36_ZA,0.6073741467454499,0.6073741467454499,0.0,0.0
0lxPrv9a3zo68r8ds5ypTQ,_oEolwACvc0oFQdd8yM6gA,0.5079769585831687,0.5079527436352622,0.0,0.0
0m5uP9SGYT7w6liaBROwXw,JuWE5ywjzZetPaanM8QQfg,0.5784138736977413,0.5785213127356068,0.0,0.0
0pMj5xUAecW9o1P35B0AMw,SvyQvFlUb3R-8KhEIFPRxQ,0.5933905572115872,0.5933506907060525,0.0,0.0
0qMuzRkFDNO-8OBZf3Yi3w,Wo2aCm_YFYh48P69ZsEIDQ,0.6026873034312966,0.602700491589645,0.0,0.0
0s8M7TmzxKfAibuBmm2uYw,Xd3TetLYlPfiIbYA4EpGMQ,0.44085603468242324,0.4409232486742161,0.0,0.0
0sLvh5ODb0W7uL3WWOCTeg,hK59rATCI9o_rmeQu57RWw,0.5437359059077236,0.5437408020880183,0.0,0.0
0tamJjc_EA4uLJOhb9dtgw,WmGSfx0JbwNRT03ozyjb6A,0.4047595125012542,0.4046811330995462,0.0,0.0
0uAdNV5KUFOgbg42MhDwWQ,7SfQg9aLs0Go_BT5C9NoKA,0.5998014872149667,0.5998014872149667,0.0,0.0
0v6_mSaPBuBAKevIpRp-jw,HIMC5c38SCBvY_5kX_JVVg,0.586778510598571,0.5867987631228452,0.0,0.0
0vfmJXYVLZAMpUuNJx6ejw,kAhT_pFlNuL3yfhKrpYRWQ,0.5764424067870543,0.5764693008771979,0.0,0.0
0vlisQJ0jKFB16KYi_q3LA,ADaZC5PLXRJZaNJQaJnMcQ,0.5048881525256134,0.5049732526708339,0.0,0.0
0xkgRnUPJKhfaCTc_Udqeg,G2okUNH-Jeks8hqJvSilcw,0.4616349241926788,0.461611753121761,0.0169491525423728,0.0
10B8LifXfBtMLbrYzTOy1A,9RvqC8Dh08QAp4qtcSgjpw,0.5255838609657756,0.5253960163604159,0.0,0.0
10M-OPRL1iITxEM7FIqeeg,LyCOaz2ZyzRBMGfFD70rTQ,0.5907665205248595,0.5907665205248595,0.0,0.0
10kx3j_jGJutjQDJSw_cBA,NwscaDjCWWtPNG0xfTjm3Q,0.569369369762303,0.5693805881756856,0.0,0.0
11_eIDfQ146e1J3CMPjpqA,UmIOlyZo4ehT9SlsC3Qa5w,0.5743095158222302,0.5743050251149178,0.0,0.0
12aD4pD1uCJYA4ivdAd3Ug,2i2-1UZ5wYRBd0zfkww9xA,0.5242663709028974,0.5242663709028974,0.0277777777777777,0.0
12uWSsgW5wkWzkxPycLtzw,G_zuuYzVYI6_Yw34cdq_NA,0.38801389549991383,0.38802339786505885,0.0116279069767441,0.0
13N2olEEZ3E6rshOriEGSQ,MJ3sdlP7ye_ui7ZJ1YBRww,0.5863810525085645,0.5863810525085645,0.0,0.0
13UgduZFJXeiTFsJu5Y8gg,6IRlUGtb_PZRR_IXJQ7Kbg,0.517890129487057,0.5179418010563044,0.0,0.0
14UWSgKjw5YLBqKYjBPjtw,D8In3wk8UIf-d748UqfaiA,0.5391034795151212,0.5391094651760954,0.0,0.0
14ZGwnDyydXdSBsLXpSUrA,J-iale4ilYuAXjnfLyYl1Q,0.12570950095689892,0.1257530923527258,0.0069444444444444,0.0090497737556561
15IzVzKuvUCrpM1AFvDT_A,M8AE0_L8zO0HsI8DGRqPJA,0.6052859736487937,0.6052859736487937,0.0,0.0
16F4GypSrqrwObH6IkaOUg,zhdJZc19FDnARtn_r9WDjA,0.5785058699681347,0.5785326460356737,0.0,0.0
19ucoG2VHdR2aMGyf4aoNQ,dVckWYwsJ8Fr0VcCMUVHyQ,0.5562181286762511,0.5562464305512816,0.0,0.0
1AJHVnRGxTWNMaFbIUbWcg,XTssUDUwofqaVzaJ6fG_-Q,0.5994936329660773,0.5994936329660773,0.0,0.0
1DCUoKRe971ZReg1nk-QIw,5oxN4yXEMRU9_iQrXlFkvQ,0.6067229481394781,0.6067360897501741,0.0,0.0
1E5h3CFrNZetWcWQut-KwA,DIsakzk-hTU48OEhqYIf7w,0.44124894159082295,0.44116050548197466,0.0,0.0
1ECGsFgm4FlHbmZyltFdLw,q_1xjztlLeeYo12GBsuZXw,0.38688022518004933,0.3869026476986111,0.010204081632653,0.0098039215686274
1Fs3_bjPQwvSXZHGGlFE-A,EqEcDeXqIq1YwnzHg_ZUFw,0.1851883082025646,0.18477574877999273,0.0,0.0046728971962616
1H-RURg-RoOuSDmwAmMhLA,JXF6HNeYFduO6QzsjjkKCw,0.6068824985085334,0.6068824985085334,0.0,0.0
1HNvVBmQX6F_0rMVdvKi1g,5hyIty7KkRfVE_1gCKbUvw,0.3206514249811416,0.3200601140865196,0.0161290322580645,0.0
1J6QlHsJeXFTrL-mdjwjNQ,EWPbRyoG7-JiDyeV52nZBw,0.589000313904638,0.589000313904638,0.0,0.0
1JGfNy-SMPQK86PNWPjJvA,e4hdGUQH8IX0Tcx1Aa3Ltw,0.6067360897501741,0.6068824985085334,0.0,0.0
1JXJbmiVaLK2Wc2-reqQ5w,I4cEvMuHycbWp34Ayh57DQ,0.5863142607605486,0.5862919985319158,0.0,0.0
1JYW2WmoighRK2b7fGZx4A,GfKb7u9KLgp6OExvIHf_Cw,0.5723689928286649,0.5723961545660219,0.0,0.0
1Jo4UC0YNPoPm9Gfur8tQA,VTOeRnkozjB4wLJhWhS3BA,0.5514272896582268,0.5514832823513809,0.0,0.0
1JtpcHELRrSDoWS80WtzuQ,2YnQAJdeFrcgPa8MqIYcDg,0.11820626793961517,0.11937268851941443,0.0039215686274509,0.0077519379844961
1JxSgUivApwcRYFnXw23cQ,NwXPU4XBNFCpltHf6TlkHA,0.609617555174228,0.609617555174228,0.0,0.0
1KxvbQoLUSnYlgxzJ3FEJw,jKM6u7Or-0C-UNWD2F8O1w,0.5626857149535819,0.5626675480442861,0.0,0.0
1LL54pSLD2MS1u3OvCzygw,54sOo41hxch8D3bRCUVdoQ,0.5502827750482593,0.5502827750482593,0.0,0.0
1MbwLxXrQk7H1FOidg8hoA,r4X9jW4K311nFkutYWrFyg,0.49218312109304724,0.4921399102757741,0.0,0.0
1MeIwdbTnZOBFCKOrgaxuw,Cdf1-VQAUrp5hlT-rZzc5w,0.45465516859148974,0.45467272665231984,0.0,0.0
1N58_B4IsWcj19QZyJdzag,y_xJzKTkZN96V5hvXahX9A,0.5598863908304823,0.5599858189595264,0.0,0.0
1ODBqsrWYKcby46CHOYjRw,iqy00T10_-8fX2yS91LxEw,0.6089807968508697,0.608967681907661,0.0,0.0
1P1xD7dYMrd9VseziFi0bQ,UjhAD9kZe7-wUTjD0BGh9w,0.6080249637000333,0.6080249637000333,0.0,0.0
1PKvoJ-jtw1UcuzCVtoqiw,JD2SkbWJFpKyMZjqzT8fdA,0.5838869422159289,0.5838772231390389,0.0,0.0
1Q5c2dyYzgMW0KBDNxahXw,YaLZlatMJU_eXurZXtihHQ,0.5825654683048066,0.5826069300216702,0.0,0.0
1TDkOZykS66a7pV6yeAAHQ,FAEUVw8ZrUS4KpsimS38pQ,0.5978472587582272,0.5978869831843006,0.0,0.0
1T_b-aka5LMYBbq2gG1n2Q,oT5Bidkfa7cGOp1806ryXQ,0.5399068226912964,0.5399401329349555,0.0,0.0454545454545454
1V1QNsvymonQTNjKVd2gQg,I1LP0Vg55lwufnoNREE1KA,0.5644960759005117,0.564481388704929,0.0,0.0
1VUeZg25PebLy9ZMVCddbQ,YpwiShaS6y8KUOJ6Cm4Vsg,0.608808432317227,0.6088215491706155,0.0,0.0
1_6ZbyrDRJz3aTSsm5AgQw,hDGYyMhYXGXfEZmFJgLqdA,0.5759659710120991,0.5759237116417789,0.0,0.0
1_ggjy2ygyhAztMvjLCCEA,a39Bc7eixUE1_vOkBjEfwg,0.42427692496396785,0.4243973906212627,0.0344827586206896,0.0
1aSABPmktJY072mRN7_h6Q,ZnXfiYj1Mq7lf5az2Ir8Gg,0.5275522735367048,0.5275220532175955,0.0303030303030303,0.0
1bngXk4GqyW6nO_TUUB4hA,z504bZq0L1ypJmIoXL7C4Q,0.5163313262526625,0.5162465146718755,0.0,0.0
1bsQMS1SeLxcqXrJQYVfGQ,KMfIryKytcLLRKZjW-bWZw,0.6065633749955273,0.6065633749955273,0.0,0.0
1cjR9b6qWme6ipVIffWlow,0lKJ_pClGH_ribos6kPeGw,0.5809798870307823,0.580974253683296,0.0,0.0
1cqOPqedKmkYhbeF4T8YUQ,b2ZSuQ_7aiH5IycxtY3xZQ,0.584719395056519,0.5846893626443295,0.0,0.0
1eLL2eTmHwbrC6w1VzMjGw,4yjg0NlNYjTwmrhIb5TqSg,0.6043138072900589,0.6043138072900589,0.0,0.0
1et8GvbWnXrClLli988vJQ,RTEaH3i8X3yCLNjOdPw3Pg,0.6040071325048962,0.6040334786193173,0.0,0.0
1f1ZvvT1qyFFTIW-BdJ95A,cpM1Ia8EozVN0Oovw4ALTQ,0.5865432316686842,0.5865966565992176,0.0,0.0
1gsByhy26ZZtg87sJGcpNw,1b3kbq_fIw8QoAYnqOzHfw,0.6004433860907847,0.6004433860907847,0.0,0.0
1gusOUHcPCeorq8EHWZaKA,UsfWvnkNmhpD4ntbyIURow,0.6102539401984849,0.6102539401984849,0.0,0.0
1jx1sfgjgVg0nM6n3p0xWA,dUoSaa5JPSNCmI_vg3mbsQ,0.5263267658713281,0.5263002796110893,0.0,0.0
1kzNeQbACsnSGR0ubpsNbQ,JE4gQjflWbg9eg3CSZvAVg,0.6059248552872412,0.6059248552872412,0.0,0.0
1lWASQ_QiT_RFPEeSvyF5w,AAYzFH0HjSUNL2nLScutxQ,0.5778582800735481,0.5778958249605828,0.0,0.0
1lb42lEHaZMhy_1gLQNXoQ,lAB_RLlu9Xwo1jZ77c4Wsw,0.5868541801909395,0.5868141190628229,0.0,0.0
1nFRRAsJ740DLZdXS6_chQ,DEULqPtQ5cbGyvc0yfZudQ,0.5808847462376491,0.5808590648178406,0.0,0.0
1nXNyhtAS2y-e4O14LJBRQ,2Kqq7D6oj4FNF_9JmVjQJw,0.5963861697669597,0.5964657111503372,0.0,0.0
1qHkyWDixBqIE_SH4fuCXQ,kayVS-MPUVp_Vmo54Pjp9w,0.5640102351333273,0.5640016749404609,0.0,0.0
1s8KM8GP5X3m7ck57tCFpg,qXzkHqSTxtyTiKqzTtP0Ew,0.5595463036144854,0.5595653837898468,0.0,0.0
1sZKO790Q6C4aV9PKmtWeA,zsDjnBHyJsYfkdry96x75g,0.43873354520033947,0.4385076022330467,0.0294117647058823,0.0434782608695652
1sr2QUShlkVk55LN4Ehkxw,BrtXtNgpCXjcyCKqLW3jPg,0.5665497259233441,0.5665691308380552,0.0,0.0
1u_cOXKrpzUSYkAPBhY4Cg,IRrUGBV4BjumBG3oiRRF9Q,0.5944796513435017,0.5944663739132653,0.0,0.0
1v65CU3ub7VdM6GexSixAw,TSQI_PnJDdGgN8-HtbFALA,0.5823626541386913,0.5823875472432202,0.0,0.0
1vMvq4kXlOmSdPDWp_1shg,AhexobOXNdhg5CuO2tdtlg,0.5987038056438487,0.5987302701903661,0.0,0.0
1w40T5J6br425rMvpS1zgQ,f3umcbFgGLVUx1R7iz9Qnw,0.5707792485065089,0.5707970008334278,0.0,0.0
1xOyqnO5FtxSLwRfT6mzPw,yPXqCvd-I5OEs8Lep7sigg,0.5439542205390244,0.5440078921544482,0.0357142857142857,0.0
1yeVKNQRYPCeQtADajZ9Sw,wFZCwLkn8pegsmprBOpa4Q,0.5957421412258355,0.595781932999728,0.0,0.0
20DL03rDdw1R2mSH4ORVJA,pdXEjhNzy5YERGk_wBA9Lw,0.5718239549702979,0.5718382466968025,0.0,0.0
21Yrp9EY9pI09qy-YYBhVg,a-dPw0ISYHoxMmWgd4mK-g,0.4298634969124045,0.42981593119952693,0.0,0.0
22DNKxXIMwjcYa1DFebfqA,h5gcHaJUVf9W-ZOQ1fpg0A,0.6026873034312966,0.602700491589645,0.0,0.0
22JMnG7XzPRJC0aj-ipHtg,-fCB9irkaglTWG7rBhcODg,0.6086491595505918,0.6086622783116439,0.0,0.0
22_KB3FITRnuTXCEHsXpIg,HkAFa-Sxivmj-QSvJuPiHA,0.5400082810672909,0.5400025901768655,0.0,0.0
25tI2s_AmToGGE2fNQYY7w,Y7zk7-V3_K8Z4NUryPYJww,0.4936931243282442,0.49362403234486324,0.027027027027027,0.0
