persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-GX-EDU-COF-1218,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Louisville,5,3,0.7966392922411201,0.0,0.0,1.0,0.022222222222222223,0.8615957632143956,0.0,1.0,0,4.0,0.0185938407902382
S2-SM-LEG-HOT-0883,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Financial Analyst,Indianapolis,5,1,0.8563905859969052,0.0,1.0,1.0,0.37777777777777777,0.7864430034477528,0.0,0.0,0,6.0,0.0193939393939393
S2-SM-LEG-RES-0879,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Accountant,Philadelphia,5,1,0.9470230575447183,1.0,1.0,1.0,-0.06666666666666667,0.769690583604248,0.0,0.0,0,5.0,0.0074
S2-SM-EXE-COF-0738,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Charlotte,5,1,0.8408531813279891,0.0,1.0,1.0,-0.1111111111111111,0.8414359159871608,0.0,0.0,0,0.0,0.0225733634311512
S2-YM-CRE-RES-0514,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Journalist,Tampa,2,2,0.7910750171605121,1.0,1.0,1.0,-0.06666666666666667,0.7718996143489343,0.0,0.0,1,4.0,0.0151
S2-YM-LEG-COF-0547,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Compliance Officer,Phoenix,5,1,0.8508901829335761,0.0,1.0,1.0,0.24444444444444444,0.8021865567542938,0.0,0.0,0,10.0,0.0431818181818181
S2-SM-TEC-HOT-0709,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,UX Designer,Phoenix,4,2,0.88909646008,1.0,1.0,1.0,0.15555555555555553,0.7711835467129731,0.0,0.0,1,8.0,0.0716009654062751
S2-GX-HEA-HOT-1193,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Medical Assistant,Nashville,4,3,0.7660353383046937,0.0,0.0,1.0,-0.19999999999999998,0.7767269276737605,0.0,0.0,0,10.0,0.0102564102564102
S2-YM-TEC-RES-0385,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Data Scientist,Philadelphia,3,2,0.734962096227395,0.0,0.0,1.0,-0.15555555555555553,0.7713766317410845,0.0,0.0,1,6.0,0.0108
S2-GX-HEA-HOT-1200,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Pittsburgh,4,3,0.7859153770591768,0.0,1.0,1.0,-0.3333333333333333,0.77223384845317,0.0,0.0,1,9.0,0.0102564102564102
S2-GX-EDU-RES-1225,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Adjunct Professor,Pittsburgh,4,3,0.7725349101564509,0.0,1.0,1.0,-0.1111111111111111,0.7702884745243677,0.0,0.0,1,1.0,0.0188
S2-YM-LEG-RES-0564,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Auditor,Philadelphia,4,1,0.7915007053488431,0.0,1.0,1.0,0.15555555555555553,0.7701159800458282,0.0,0.0,0,9.0,0.0123
S2-SM-LEG-COF-0854,coffee,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Accountant,Charlotte,5,1,0.9412765687175089,0.0,1.0,1.0,0.4222222222222222,0.8400406189894545,0.0,0.0,0,7.0,0.0169154228855721
S2-YM-LEG-HOT-0591,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Philadelphia,5,1,0.9481885818834376,1.0,1.0,1.0,0.15555555555555553,0.791610717141576,0.0,0.0,1,7.0,0.07083084279737
S2-BO-EXE-RES-1536,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Philadelphia,5,1,0.8438396680663457,1.0,1.0,1.0,0.4666666666666666,0.7688337727653903,0.0,0.0,1,10.0,0.0151
S2-GX-TRA-RES-1293,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Delivery Driver,Kansas City,5,4,0.7735847460362422,0.0,1.0,1.0,0.24444444444444444,0.7694813404273637,0.0,0.0,0,4.0,0.0369
S2-YM-LEG-COF-0560,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Accountant,Charlotte,5,1,0.8739797574821393,0.0,1.0,1.0,0.06666666666666667,0.8362120531622956,0.0,0.0,1,9.0,0.0431818181818181
S2-BO-TRA-HOT-1795,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Electrician,Kansas City,3,5,0.9133738517177198,0.0,1.0,1.0,-0.06666666666666667,0.7858488207643458,0.0,0.0,0,3.0,0.0418781725888324
S2-YM-REM-COF-0601,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Tucson,2,3,0.8943077367775929,0.0,1.0,1.0,0.28888888888888886,0.8168738866590055,0.0,0.0,0,3.0,0.0142322097378277
S2-BO-LEG-RES-1711,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Investment Banker,Phoenix,5,1,0.825455393903999,1.0,1.0,1.0,-0.022222222222222223,0.7699607929920976,0.0,0.0,1,5.0,0.0148
S2-BO-EXE-RES-1540,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Director of Marketing,Las Vegas,5,1,0.7969886933353185,0.0,1.0,1.0,0.1111111111111111,0.7709461304435016,0.0,0.0,0,2.0,0.0123
S2-BO-HEA-RES-1585,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physical Therapist,Nashville,5,2,0.778814095223618,0.0,1.0,1.0,0.06666666666666667,0.7530681740996633,0.0,0.0,1,5.0,0.0108
S2-SM-REM-RES-0988,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Reno,2,3,0.7722619115850976,0.0,1.0,1.0,-0.1111111111111111,0.7535171753418584,0.0,0.0,0,7.0,0.0333
S2-GZ-REM-RES-0327,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Las Vegas,1,3,0.9414751164795745,1.0,1.0,1.0,0.28888888888888886,0.7691994863189953,0.0,0.0,0,5.0,0.0074
S2-GZ-HEA-RES-0083,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Registered Nurse,Louisville,4,4,0.800004217039325,1.0,1.0,1.0,-0.022222222222222223,0.7380911151402522,0.0,0.0,1,10.0,0.0151
S2-GZ-REM-COF-0311,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Consultant,Tucson,2,3,0.8450402316603555,0.0,1.0,1.0,0.06666666666666667,0.8086373247948607,0.0,0.0,0,5.0,0.0159010600706713
S2-BO-LEG-COF-1682,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,St. Louis,5,1,0.9622550865616979,1.0,1.0,1.0,0.1111111111111111,0.86240476986056,0.0,1.0,0,3.0,0.0126488095238095
S2-SM-CRE-COF-0902,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Brand Strategist,Nashville,3,2,0.8098872337867673,0.0,0.0,1.0,0.28888888888888886,0.8378128473840986,0.0,0.0,0,3.0,0.0225733634311512
S2-GZ-EDU-COF-0124,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Primary School Teacher,Cleveland,3,5,0.8448439729577626,0.0,0.0,1.0,0.37777777777777777,0.8185418642253236,0.0,0.0,0,8.0,0.0431818181818181
S2-GX-REM-RES-1466,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,Las Vegas,2,3,0.7438311945293903,0.0,1.0,1.0,-0.06666666666666667,0.7694260756290832,0.0,0.0,0,3.0,0.0121
S2-YM-CRE-HOT-0531,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Tampa,1,2,0.7489185573902855,0.0,0.0,1.0,-0.4222222222222222,0.7931398133932187,0.0,0.0,1,6.0,0.0110091743119266
S2-SM-HEA-RES-0808,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Medical Assistant,Nashville,5,3,0.7313010638501599,0.0,0.0,1.0,-0.19999999999999998,0.770385912480732,0.0,0.0,1,0.0,0.0188
S2-SM-CRE-HOT-0945,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Art Director,New Orleans,2,2,0.855748193062988,0.0,1.0,1.0,0.15555555555555553,0.7831872510543472,0.0,0.0,0,10.0,0.0074318744838976
S2-YM-LEG-HOT-0596,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Phoenix,5,1,0.7807335281598491,0.0,0.0,1.0,-0.1111111111111111,0.7601580201313838,0.0,0.0,0,7.0,0.0110091743119266
S2-GZ-TEC-COF-0002,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Charlotte,2,3,0.9499876751549268,1.0,1.0,1.0,-0.15555555555555553,0.8137672156695436,0.0,0.0,1,5.0,0.0126488095238095
S2-YM-CRE-HOT-0540,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Nashville,1,2,0.7886605089066223,0.0,0.0,1.0,-0.022222222222222223,0.7771374182951016,0.0,0.0,1,10.0,0.0110091743119266
S2-GZ-CRE-COF-0194,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Graphic Designer,Charlotte,2,2,0.7990899107145687,0.0,0.0,1.0,-0.06666666666666667,0.8342477783487464,0.0,0.0,0,10.0,0.0227272727272727
S2-BO-EDU-HOT-1675,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,PhD Researcher,Pittsburgh,5,3,0.8957907293589193,0.0,1.0,1.0,0.37777777777777777,0.77859501186128,0.0,0.0,1,7.0,0.0335039553280595
S2-SM-CRE-HOT-0960,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Photographer,Philadelphia,2,2,0.8206752777409925,0.0,0.0,1.0,0.24444444444444444,0.7706190573738406,0.0,0.0,1,2.0,0.0074318744838976
S2-BO-HOS-COF-1809,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,Reno,5,4,0.7691141005117376,0.0,0.0,1.0,-0.24444444444444444,0.8235845120093408,0.0,0.0,0,3.0,0.0227272727272727
S2-GZ-REM-HOT-0343,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Las Vegas,1,3,0.8258525428560667,0.0,0.0,1.0,0.022222222222222223,0.783372360351002,0.0,0.0,1,10.0,0.0074318744838976
S2-BO-TRA-COF-1760,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Electrician,Cincinnati,5,5,0.8262434078487509,0.0,1.0,1.0,-0.06666666666666667,0.8093179755281186,0.0,0.0,1,2.0,0.0075046904315197
S2-YM-HEA-COF-0434,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Physician,Tampa,4,3,0.7775704417475247,0.0,0.0,1.0,-0.19999999999999998,0.8348839532237113,0.0,0.0,0,2.0,0.0210176991150442
S2-GZ-CRE-COF-0181,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Photographer,Tampa,2,2,0.8322263272416073,0.0,0.0,1.0,0.15555555555555553,0.826152848763943,0.0,0.0,1,10.0,0.0144665461121157
S2-GX-EXE-HOT-1132,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CFO,Nashville,5,1,0.7752210923177315,0.0,0.0,1.0,-0.3333333333333333,0.7844734859287386,0.0,0.0,1,3.0,0.0069444444444444
S2-BO-HOS-HOT-1845,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Philadelphia,4,3,0.8165985823170802,0.0,0.0,1.0,0.1111111111111111,0.7908563951161339,0.0,0.0,1,6.0,0.0533661740558292
S2-GX-LEG-COF-1338,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Paralegal,Philadelphia,5,1,0.8061448766144723,0.0,0.0,1.0,-0.15555555555555553,0.8390930337503307,0.0,0.0,1,0.0,0.0271084337349397
S2-SM-REM-HOT-1020,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,New Orleans,2,3,0.8123687972508096,0.0,1.0,1.0,-0.06666666666666667,0.7830226316057064,0.0,0.0,0,0.0,0.0535331905781584
S2-YM-HEA-COF-0435,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Medical Assistant,Cleveland,4,3,0.8206787893112608,0.0,0.0,1.0,-0.022222222222222223,0.8295336481699443,0.0,0.0,1,2.0,0.0351493848857645
S2-GX-LEG-COF-1331,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Financial Analyst,Phoenix,5,1,0.7872473147403286,0.0,0.0,1.0,-0.06666666666666667,0.8348229575169062,0.0,0.0,0,8.0,0.029029029029029
S2-BO-HOS-COF-1801,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Restaurant Server,Nashville,5,4,0.7657762366147486,0.0,0.0,1.0,-0.5555555555555555,0.8412624009094477,0.0,0.0,0,1.0,0.0304740406320541
S2-YM-LEG-HOT-0593,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Paralegal,St. Louis,5,1,0.7917532001973193,0.0,0.0,1.0,-0.15555555555555553,0.776649068251636,0.0,0.0,1,8.0,0.0326659641728134
S2-BO-LEG-HOT-1732,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Financial Analyst,Indianapolis,5,1,0.8398833938976517,0.0,1.0,1.0,0.022222222222222223,0.7715558634525468,0.0,0.0,0,5.0,0.0110091743119266
S2-GX-TEC-COF-1036,coffee,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Austin,5,2,0.8635900350492933,0.0,1.0,1.0,-0.1111111111111111,0.838369437008531,0.0,0.0,1,2.0,0.0075046904315197
S2-GZ-STU-COF-0251,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Part-time Retail Worker,Pittsburgh,4,5,0.8690211282555389,0.0,0.0,1.0,0.022222222222222223,0.8613069036241091,0.0,1.0,1,8.0,0.0169154228855721
S2-GX-TEC-RES-1057,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Phoenix,5,2,0.7151589407597471,0.0,0.0,1.0,-0.37777777777777777,0.7712850364028084,0.0,0.0,0,2.0,0.0076
S2-GZ-HEA-COF-0062,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Radiographer,Cincinnati,3,4,0.7700985283646301,0.0,0.0,1.0,-0.28888888888888886,0.8188713520603268,0.0,0.0,1,3.0,0.0185938407902382
S2-GX-TRA-COF-1272,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,Cincinnati,5,5,0.861499630547493,0.0,1.0,1.0,0.5111111111111111,0.8220973540423642,0.0,0.0,1,10.0,0.0431818181818181
S2-GX-CRE-HOT-1436,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Brand Strategist,Nashville,2,2,0.9176542180277159,1.0,1.0,1.0,0.3333333333333333,0.7755405602993419,0.0,0.0,1,4.0,0.0716009654062751
S2-GX-LEG-HOT-1361,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Lawyer,St. Louis,5,1,0.790883330479478,0.0,0.0,1.0,-0.1111111111111111,0.7831871900379577,0.0,0.0,0,4.0,0.0141509433962264
S2-GZ-CRE-RES-0203,restaurant,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Video Producer,Tampa,2,2,0.7292878338344968,0.0,0.0,1.0,-0.19999999999999998,0.7531467463205991,0.0,0.0,0,8.0,0.0126
S2-BO-EDU-COF-1635,coffee,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Primary School Teacher,Cincinnati,5,3,0.8740663847612226,0.0,1.0,1.0,-0.022222222222222223,0.825099698396602,0.0,0.0,1,6.0,0.0225733634311512
S2-GX-REM-RES-1463,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,Las Vegas,2,3,0.9106946166106176,1.0,1.0,1.0,0.1111111111111111,0.7695290072364035,0.0,0.0,1,3.0,0.0148
S2-BO-LEG-COF-1699,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Paralegal,Philadelphia,5,1,0.7576712757010335,0.0,0.0,1.0,-0.37777777777777777,0.8061091280515902,0.0,0.0,0,8.0,0.0077041602465331
S2-GX-LEG-RES-1354,restaurant,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Auditor,Phoenix,5,1,0.825653630123929,1.0,1.0,1.0,0.1111111111111111,0.77010997060773,0.0,0.0,1,5.0,0.0148
S2-GX-LEG-COF-1321,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Financial Analyst,Indianapolis,5,1,0.7640451366859543,0.0,0.0,1.0,-0.28888888888888886,0.8186794489999432,0.0,0.0,0,3.0,0.0404411764705882
S2-SM-EXE-COF-0739,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Head of Strategy,Las Vegas,5,1,0.7798554213127818,0.0,0.0,1.0,-0.06666666666666667,0.8054137780986652,0.0,0.0,1,8.0,0.0231729055258467
S2-SM-REM-COF-0972,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Freelance Developer,Charlotte,3,3,0.8271847272853177,0.0,0.0,1.0,0.15555555555555553,0.8251690043182764,0.0,0.0,1,0.0,0.0431818181818181
S2-GZ-EDU-RES-0152,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,St. Louis,2,5,0.8160317131616878,0.0,1.0,1.0,0.1111111111111111,0.7525764793674222,0.0,0.0,1,3.0,0.0188
S2-BO-HOS-HOT-1841,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Restaurant Server,Tampa,4,3,0.8762788849542019,0.0,1.0,1.0,0.4222222222222222,0.7767330376521492,0.0,0.0,0,4.0,0.0074318744838976
S2-GX-REM-COF-1446,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,New Orleans,3,3,0.8747363012456094,0.0,0.0,0.0,-0.2777777777777778,0.9409841921084744,0.0,0.0,0,8.0,0.0077041602465331
S2-GZ-REM-COF-0310,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Reno,2,3,0.959269505819781,1.0,1.0,1.0,0.28888888888888886,0.8220086220918102,0.0,0.0,1,10.0,0.0126488095238095
S2-BO-LEG-HOT-1730,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Tax Consultant,Philadelphia,5,1,0.7530729910563235,0.0,0.0,1.0,-0.37777777777777777,0.7869650070490493,0.0,0.0,1,3.0,0.0306230200633579
S2-YM-HEA-COF-0430,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Medical Assistant,Nashville,4,3,0.8539131189269182,0.0,0.0,1.0,-0.022222222222222223,0.8338763175715205,0.0,0.0,0,7.0,0.0078740157480314
S2-GZ-TEC-RES-0021,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,UX Designer,Las Vegas,2,3,0.8209915380281296,1.0,1.0,1.0,0.19999999999999998,0.7703362899013316,0.0,0.0,0,9.0,0.0151
S2-BO-EDU-HOT-1665,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,High School Teacher,Cleveland,5,3,0.7697288047550734,0.0,1.0,1.0,-0.37777777777777777,0.7922220999172762,0.0,0.0,1,5.0,0.0102564102564102
S2-GZ-STU-COF-0257,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Undergraduate Student,Pittsburgh,4,5,0.7921189810419466,0.0,0.0,1.0,0.1111111111111111,0.8405534424088696,0.0,0.0,1,8.0,0.0040485829959514
S2-SM-TEC-HOT-0716,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Backend Developer,Seattle,4,2,0.9584113097397507,1.0,1.0,1.0,0.37777777777777777,0.7840422265242646,0.0,0.0,1,2.0,0.07083084279737
S2-GZ-REM-COF-0319,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Las Vegas,2,3,0.8305836560662511,0.0,0.0,1.0,0.1111111111111111,0.8337159734845652,0.0,0.0,0,6.0,0.0431818181818181
S2-YM-HEA-HOT-0465,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Medical Assistant,Louisville,3,3,0.7945503784745249,0.0,0.0,1.0,-0.022222222222222223,0.7648575273086377,0.0,0.0,0,4.0,0.0110091743119266
S2-BO-EDU-HOT-1666,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,PhD Researcher,Cincinnati,5,3,0.8356411023008582,0.0,0.0,1.0,0.19999999999999998,0.7722687636483873,0.0,0.0,1,9.0,0.0074318744838976
S2-GZ-TEC-COF-0003,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Las Vegas,2,3,0.7959043635710307,0.0,0.0,1.0,-0.3333333333333333,0.8394340969913374,0.0,0.0,0,6.0,0.025283347863993
S2-SM-LEG-HOT-0894,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Lawyer,Philadelphia,5,1,0.8481184694420474,0.0,1.0,1.0,-0.06666666666666667,0.7840758407152839,0.0,0.0,1,6.0,0.0441070137382501
S2-SM-REM-HOT-1004,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,Tampa,2,3,0.7635142769546898,0.0,0.0,1.0,-0.3333333333333333,0.7707934862209344,0.0,0.0,1,0.0,0.0386178861788617
S2-GX-EDU-COF-1206,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Academic Administrator,St. Louis,5,3,0.7714196683300321,0.0,0.0,1.0,-0.4666666666666666,0.8652610282823275,0.0,1.0,0,9.0,0.0210176991150442
S2-GX-EDU-RES-1240,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Adjunct Professor,Cincinnati,4,3,0.7997935137717546,0.0,1.0,1.0,0.15555555555555553,0.7537688872580559,0.0,0.0,1,6.0,0.0108
S2-GZ-TEC-COF-0014,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,ML Engineer,Phoenix,2,3,0.8833898874931274,0.0,1.0,1.0,0.3333333333333333,0.8059719016960625,0.0,0.0,1,3.0,0.0431818181818181
S2-GZ-HEA-RES-0086,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physician,Cleveland,4,4,0.8649283802560286,1.0,1.0,1.0,0.24444444444444444,0.771991931318184,0.0,0.0,0,6.0,0.0151
